"ID/EAN","NOMBRE","MARCA","PRESENTACION","ID_CATEGORIA","PRECIO"
"7622201735883","Galletitas Pepitos Con Chips De Chocolate 357g. Pack X 3 Unidades De 119g","Pepitos","Galletitas Pepitos Con Chips De Chocolate 357g. Pack X 3 Unidades De 119g","500306","5819.0"
"7790387015317","Yerba Mate Mañanita 1 Kg","Mañanita","Yerba Mate Mañanita 1 Kg","500297","5369.0"
"7799120000405","Azucar Check Comun Tipo A 1kg","Check","Azucar Check Comun Tipo A 1kg","500276","1399.0"
"7798270245124","Fideos Aliada Tirabuzón 500 G","Aliada","Fideos Aliada Tirabuzón 500 G","501186","879.0"
"7790070336118","Fideos Lucchetti Tallarin 500 G","Lucchetti","Fideos Lucchetti Tallarin 500 G","500051","1499.0"
"7792180001665","Aceite De Girasol Cañuelas 1.5 L","Cañuelas","Aceite De Girasol Cañuelas 1.5 L","500021","6219.0"
"7798123134773","Arroz Check Largo Fino 1 Kg","Check","Arroz Check Largo Fino 1 Kg","500038","1489.0"
"7790060023684","Aceite De Girasol Cocinero 1.5 L","Cocinero","Aceite De Girasol Cocinero 1.5 L","500021","5229.0"
"7622201759636","Galletitas Oreo Rellenas Con Crema Sabor Original 354 G","Oreo","Galletitas Oreo Rellenas Con Crema Sabor Original 354 G","500305","6199.0"
"7790040143234","Galletitas Chocolinas De Chocolate Original 250 G","Chocolinas","Galletitas Chocolinas De Chocolate Original 250 G","500306","2549.0"
"7790040720800","Galletitas Mana Vainilla Tripack 408g","Mana","Galletitas Mana Vainilla Tripack 408g","500306","1999.0"
"7798270243861","Galletitas De Agua Check Pentapack 505g","Check","Galletitas De Agua Check Pentapack 505g","500278","2729.0"
"7794000006072","Mayonesa Hellmanns Clásica 475 G","Hellmanns","Mayonesa Hellmanns Clásica 475 G","500015","2889.0"
"7792540250450","Azúcar Ledesma Superior Refinada 1 Kg","Ledesma","Azúcar Ledesma Superior Refinada 1 Kg","500276","1499.0"
"7798174970016","Azúcar Común Tipo A Azucel 1 Kg","Azucel","Azúcar Común Tipo A Azucel 1 Kg","500276","1099.0"
"7790580146115","Puré De Tomate Arcor 520 G","Arcor","Puré De Tomate Arcor 520 G","500203","1129.0"
"7799120000887","Lomitos De Atún Check Al Natural 170 G","Check","Lomitos De Atún Check Al Natural 170 G","500199","3299.0"
"7790040144095","Galletitas De Agua Traviata 540 G Pack 5u","Traviata","Galletitas De Agua Traviata 540 G Pack 5u","500278","3159.0"
"7799120005110","Choclo Check En Granos 300 G","Check","Choclo Check En Granos 300 G","500198","1299.0"
"7793704000928","Yerba Mate Suave Playadito 1kg","Playadito","Yerba Mate Suave Playadito 1kg","500297","3499.0"
"7790272001029","Aceite De Girasol Natura 1.5 L","Natura","Aceite De Girasol Natura 1.5 L","500021","6639.0"
"7791866001364","Mayonesa Natura 500 Cc","Natura","Mayonesa Natura 500 Cc","500015","3039.0"
"7799120000870","Lomitos De Atún Check En Aceite Y Agua 170 G","Check","Lomitos De Atún Check En Aceite Y Agua 170 G","500199","3299.0"
"7798270241492","Puré De Tomate Check 520 G","Check","Puré De Tomate Check 520 G","500203","849.0"
"7790072001014","Sal Fina Celusal Paquete 500 Gr","Celusal","Sal Fina Celusal Paquete 500 Gr","500178","1559.0"
"7790790120257","Arvejas Inca Secas Y Remojadas 350 G","Inca","Arvejas Inca Secas Y Remojadas 350 G","500198","789.0"
"7798270245148","Fideos Aliada Tallarin 500 G","Aliada","Fideos Aliada Tallarin 500 G","500051","879.0"
"7790070336316","Tallarin N° 5 Matarazzo 500gr","Matarazzo","Tallarin N° 5 Matarazzo 500gr","500051","1386.75"
"7790580138868","Puré De Tomate La Campagnola 530 G","La Campagnola","Puré De Tomate La Campagnola 530 G","500203","1159.0"
"7790040143357","Galletitas Bagley Surtido 400g","Bagley","Galletitas Bagley Surtido 400g","500306","3529.0"
"7790070433114","Arroz Parboil Gallo Oro Selección 500 G","Gallo","Arroz Parboil Gallo Oro Selección 500 G","500039","857.35"
"7790070336026","Fideos Lucchetti Tirabuzón 500 G","Lucchetti","Fideos Lucchetti Tirabuzón 500 G","501186","1499.0"
"7798270245155","Fideos Aliada Codos 500 G","Aliada","Fideos Aliada Codos 500 G","501186","879.0"
"7790503199099","Arroz Parboil Dos Hermanos 1 Kg","Dos Hermanos","Arroz Parboil Dos Hermanos 1 Kg","500039","2129.0"
"7792350067019","Arvejas Secas Inalpa Remojadas 300 G","Inalpa","Arvejas Secas Inalpa Remojadas 300 G","500198","674.25"
"7891000345528","Caldo Maggi® Verdura 12 U","Maggi","Caldo Maggi® Verdura 12 U","300087","1409.25"
"7790040143944","Galletitas Saladas Traviata Kesitas Sabor Queso 96 G","Traviata","Galletitas Saladas Traviata Kesitas Sabor Queso 96 G","300172","649.0"
"7790070336293","Fideos Matarazzo Tirabuzón 500 G","Matarazzo","Fideos Matarazzo Tirabuzón 500 G","501186","1386.75"
"7790040143937","Galletitas Saladas Traviata Rex Sabor Original 96 G","Traviata","Galletitas Saladas Traviata Rex Sabor Original 96 G","300172","649.0"
"7799120000863","Atún Aliada Desmenuzado Al Natural 170 G","Aliada","Atún Aliada Desmenuzado Al Natural 170 G","500199","1499.0"
"7790070336071","Fideos Terrabusi Fusilli Mix De Vegetales 500 G","Terrabusi","Fideos Terrabusi Fusilli Mix De Vegetales 500 G","500051","1349.0"
"7790503199082","Arroz Largo Fino Dos Hermanos 1 Kg","Dos Hermanos","Arroz Largo Fino Dos Hermanos 1 Kg","500038","1899.0"
"7795735000328","Bizcochos De Grasa Don Satur 200gr","Don Satur","Bizcochos De Grasa Don Satur 200gr","300171","1339.0"
"7798153719131","Fideos Check Moño 500 G","Check","Fideos Check Moño 500 G","501186","999.0"
"7794000008557","Caldo De Verduras Knorr 114 G 12u","Knorr","Caldo De Verduras Knorr 114 G 12u","300087","2849.0"
"7799120003949","Vinagre De Alcohol Check 1 L","Check","Vinagre De Alcohol Check 1 L","500017","1739.0"
"7799120006216","Huevos Blancos Check 30 U","Check","Huevos Blancos Check 30 U","200057","7489.0"
"7790070036278","Espinaca Granja Del Sol Congelada 500g","Granja Del Sol","Espinaca Granja Del Sol Congelada 500g","500185","4849.0"
"7790360974020","Carne Picada Swift Congelada 500 G","Swift","Carne Picada Swift Congelada 500 G","500136","7439.0"
"7790070036315","Espinaca Congelada Lucchetti 400g","Lucchetti","Espinaca Congelada Lucchetti 400g","500185","3279.0"
"7790070036322","Brócoli Congelado Lucchetti 300g","Lucchetti","Brócoli Congelado Lucchetti 300g","500185","3729.0"
"7790742344205","Queso Untable La Serenísima Cremón Light 280 G","La Serenísima","Queso Untable La Serenísima Cremón Light 280 G","500669","3899.0"
"7790742358608","Leche La Serenísina Protein 1 L","La Serenísima","Leche La Serenísina Protein 1 L","500522","2869.0"
"7798085370080","Manteca Primer Premio Calidad Extra 200 G","Primer Premio","Manteca Primer Premio Calidad Extra 200 G","500532","3399.0"
"7794990879656","Queso Crema La Paulina Tradicional 290 G","La Paulina","Queso Crema La Paulina Tradicional 290 G","500668","3299.0"
"7798018850184","Levadura Instantánea Levex Natural 20 G","Levex","Levadura Instantánea Levex Natural 20 G","300301","959.0"
"7790398000272","Crema La Paulina 350 Cc","La Paulina","Crema La Paulina 350 Cc","300299","2991.75"
"7799120001020","Leche Entera Check Larga Vida 1 L","Check","Leche Entera Check Larga Vida 1 L","500523","2099.0"
"7792882029431","Queso Rallado La Quesera 100 G","Genérico","Queso Rallado La Quesera 100 G","300413","1499.0"
"7791337010017","Yogur Griego Yogurísimo Natural Sin Endulzar 300 G","Yogurisimo","Yogur Griego Yogurísimo Natural Sin Endulzar 300 G","500531","4329.0"
"7790398100132","Queso Rallado La Paulina 150 G","La Paulina","Queso Rallado La Paulina 150 G","300413","5979.0"
"7793940054006","Manteca La Serenisima Clásica 200 G","La Serenísima","Manteca La Serenisima Clásica 200 G","500532","4589.0"
"7790742625304","Dulce De Leche La Serenísima Clásico 400 G","La Serenísima","Dulce De Leche La Serenísima Clásico 400 G","300300","2826.75"
"7790742363107","Leche Descremada La Serenísima Larga Vida Livana 1 L","La Serenísima","Leche Descremada La Serenísima Larga Vida Livana 1 L","500522","2679.0"
"7799120001037","Leche Uat Check  Baja En Lactosa Parcialmente Descremada 1 L","Check","Leche Uat Check  Baja En Lactosa Parcialmente Descremada 1 L","300297","2249.0"
"7790742363008","Leche Entera La Serenisima Larga Vida Clásica 1 L","La Serenísima","Leche Entera La Serenisima Larga Vida Clásica 1 L","500523","2679.0"
"7799120000993","Leche Descremada Check Larga Vida 1 L","Check","Leche Descremada Check Larga Vida 1 L","500522","2099.0"
"7790742333605","Leche La Serenísima Larga Vida Zero Lactosa 1 L","La Serenísima","Leche La Serenísima Larga Vida Zero Lactosa 1 L","500522","2869.0"
"7798060850026","Manteca Tonadita Calidad Extra 200 G","Tonadita","Manteca Tonadita Calidad Extra 200 G","500532","3799.0"
"7798338290912","Leche Entera Las Tres Niñas Clásica 1 L","Las Tres Niñas","Leche Entera Las Tres Niñas Clásica 1 L","500523","2519.0"
"7790742348302","Leche Entera La Serenísima Multivitaminas 3% 1 L","La Serenísima","Leche Entera La Serenísima Multivitaminas 3% 1 L","500523","2009.0"
"7790360966827","Hamburguesas Swift Clásicas 960g 12u","Swift","Hamburguesas Swift Clásicas 960g 12u","500181","23519.0"
"7798060852945","Queso Crema Tonadita Cremette Light 290 G","Tonadita","Queso Crema Tonadita Cremette Light 290 G","500668","2249.25"
"7790398100088","Manteca La Paulina Calidad Extra 200 G","La Paulina","Manteca La Paulina Calidad Extra 200 G","500532","4389.0"
"7793913013689","Yogur Tregar Natural Sin Azúcar 140 G","Tregar","Yogur Tregar Natural Sin Azúcar 140 G","300298","1859.0"
"7798060853072","Queso Crema Tonadita Cremette Clásico 480 G","Tonadita","Queso Crema Tonadita Cremette Clásico 480 G","500668","3224.25"
"7790670050667","Hamburguesas Paty 960 G 12u","Paty","Hamburguesas Paty 960 G 12u","500181","19161.75"
"7791337061491","Queso Crema Casancrem Clásico 500 G","Casancrem","Queso Crema Casancrem Clásico 500 G","500668","8009.0"
"7790813444469","Levadura Fresca Calsa Prensada 2 U 100 G","Calsa","Levadura Fresca Calsa Prensada 2 U 100 G","300301","749.0"
"7790398000265","Crema La Paulina 200 Cc","La Paulina","Crema La Paulina 200 Cc","300299","1919.25"
"7798338291230","Crema Las Tres Niñas Clásica 200 Ml","Las Tres Niñas","Crema Las Tres Niñas Clásica 200 Ml","300299","2539.0"
"7790070320940","Fajitas Lucchetti 280g 10u","Lucchetti","Fajitas Lucchetti 280g 10u","300355","3099.0"
"7798060853096","Queso Crema Tonadita Cremette Light 480 G","Tonadita","Queso Crema Tonadita Cremette Light 480 G","500668","3224.25"
"7790742348005","Leche Descremada La Serenísima Multivitaminas 1% 1 L","La Serenísima","Leche Descremada La Serenísima Multivitaminas 1% 1 L","500522","2009.0"
"7790742625205","Dulce De Leche La Serenísima Colonial 400 G","La Serenísima","Dulce De Leche La Serenísima Colonial 400 G","300300","3381.75"
"7791337008304","Yogur Bebible Gran Compra Frutilla 900 G","Gran Compra","Yogur Bebible Gran Compra Frutilla 900 G","500530","3020.0"
"7790742352002","Leche Descremada La Serenísima Reducida En Lactosa 1 L","La Serenísima","Leche Descremada La Serenísima Reducida En Lactosa 1 L","500522","2009.0"
