"ID/EAN","NOMBRE","MARCA","PRESENTACION","ID_CATEGORIA","PRECIO"
"7798174970016","Azúcar Común Tipo A Azucel 1 Kg","Azucel","Azúcar Común Tipo A Azucel 1 Kg","500276","1099.0"
"7798270245124","Fideos Aliada Tirabuzón 500 G","Aliada","Fideos Aliada Tirabuzón 500 G","501186","879.0"
"7790070336118","Fideos Lucchetti Tallarin 500 G","Lucchetti","Fideos Lucchetti Tallarin 500 G","500051","1499.0"
"7790040143944","Galletitas Saladas Traviata Kesitas Sabor Queso 96 G","Traviata","Galletitas Saladas Traviata Kesitas Sabor Queso 96 G","300172","649.0"
"7790272001029","Aceite De Girasol Natura 1.5 L","Natura","Aceite De Girasol Natura 1.5 L","500021","6639.0"
"7799120000887","Lomitos De Atún Check Al Natural 170 G","Check","Lomitos De Atún Check Al Natural 170 G","500199","3299.0"
"7798123134773","Arroz Check Largo Fino 1 Kg","Check","Arroz Check Largo Fino 1 Kg","500038","1489.0"
"7622201759636","Galletitas Oreo Rellenas Con Crema Sabor Original 354 G","Oreo","Galletitas Oreo Rellenas Con Crema Sabor Original 354 G","500305","6199.0"
"7799120000870","Lomitos De Atún Check En Aceite Y Agua 170 G","Check","Lomitos De Atún Check En Aceite Y Agua 170 G","500199","3299.0"
"7798270243861","Galletitas De Agua Check Pentapack 505g","Check","Galletitas De Agua Check Pentapack 505g","500278","2729.0"
"7799120005110","Choclo Check En Granos 300 G","Check","Choclo Check En Granos 300 G","500198","1299.0"
"7799120000405","Azucar Check Comun Tipo A 1kg","Check","Azucar Check Comun Tipo A 1kg","500276","1399.0"
"7791866001364","Mayonesa Natura 500 Cc","Natura","Mayonesa Natura 500 Cc","500015","3039.0"
"7798270241492","Puré De Tomate Check 520 G","Check","Puré De Tomate Check 520 G","500203","849.0"
"7792180001665","Aceite De Girasol Cañuelas 1.5 L","Cañuelas","Aceite De Girasol Cañuelas 1.5 L","500021","6219.0"
"7622201735883","Galletitas Pepitos Con Chips De Chocolate 357g. Pack X 3 Unidades De 119g","Pepitos","Galletitas Pepitos Con Chips De Chocolate 357g. Pack X 3 Unidades De 119g","500306","5819.0"
"7794000006072","Mayonesa Hellmanns Clásica 475 G","Hellmanns","Mayonesa Hellmanns Clásica 475 G","500015","2889.0"
"7790040143234","Galletitas Chocolinas De Chocolate Original 250 G","Chocolinas","Galletitas Chocolinas De Chocolate Original 250 G","500306","2549.0"
"7793704000928","Yerba Mate Suave Playadito 1kg","Playadito","Yerba Mate Suave Playadito 1kg","500297","3499.0"
"7792540250450","Azúcar Ledesma Superior Refinada 1 Kg","Ledesma","Azúcar Ledesma Superior Refinada 1 Kg","500276","1499.0"
"7790040144095","Galletitas De Agua Traviata 540 G Pack 5u","Traviata","Galletitas De Agua Traviata 540 G Pack 5u","500278","3159.0"
"7790040720800","Galletitas Mana Vainilla Tripack 408g","Mana","Galletitas Mana Vainilla Tripack 408g","500306","1999.0"
"7790387015317","Yerba Mate Mañanita 1 Kg","Mañanita","Yerba Mate Mañanita 1 Kg","500297","5369.0"
"7790580146115","Puré De Tomate Arcor 520 G","Arcor","Puré De Tomate Arcor 520 G","500203","1129.0"
"7790040143937","Galletitas Saladas Traviata Rex Sabor Original 96 G","Traviata","Galletitas Saladas Traviata Rex Sabor Original 96 G","300172","649.0"
"7795735000328","Bizcochos De Grasa Don Satur 200gr","Don Satur","Bizcochos De Grasa Don Satur 200gr","300171","1339.0"
"7790580138868","Puré De Tomate La Campagnola 530 G","La Campagnola","Puré De Tomate La Campagnola 530 G","500203","1159.0"
"7790070336026","Fideos Lucchetti Tirabuzón 500 G","Lucchetti","Fideos Lucchetti Tirabuzón 500 G","501186","1499.0"
"7798153719131","Fideos Check Moño 500 G","Check","Fideos Check Moño 500 G","501186","999.0"
"7798270245148","Fideos Aliada Tallarin 500 G","Aliada","Fideos Aliada Tallarin 500 G","500051","879.0"
"7799120003949","Vinagre De Alcohol Check 1 L","Check","Vinagre De Alcohol Check 1 L","500017","1739.0"
"7792350067019","Arvejas Secas Inalpa Remojadas 300 G","Inalpa","Arvejas Secas Inalpa Remojadas 300 G","500198","674.25"
"7790503199099","Arroz Parboil Dos Hermanos 1 Kg","Dos Hermanos","Arroz Parboil Dos Hermanos 1 Kg","500039","2129.0"
"7794000008557","Caldo De Verduras Knorr 114 G 12u","Knorr","Caldo De Verduras Knorr 114 G 12u","300087","2849.0"
"7799120000863","Atún Aliada Desmenuzado Al Natural 170 G","Aliada","Atún Aliada Desmenuzado Al Natural 170 G","500199","1499.0"
"7790070336071","Fideos Terrabusi Fusilli Mix De Vegetales 500 G","Terrabusi","Fideos Terrabusi Fusilli Mix De Vegetales 500 G","500051","1349.0"
"7790040143357","Galletitas Bagley Surtido 400g","Bagley","Galletitas Bagley Surtido 400g","500306","3529.0"
"7799120000610","Tomate Check Perita 400 G","Check","Tomate Check Perita 400 G","500205","1179.0"
"7790503199082","Arroz Largo Fino Dos Hermanos 1 Kg","Dos Hermanos","Arroz Largo Fino Dos Hermanos 1 Kg","500038","1899.0"
"7790070336293","Fideos Matarazzo Tirabuzón 500 G","Matarazzo","Fideos Matarazzo Tirabuzón 500 G","501186","1386.75"
"7790790120257","Arvejas Inca Secas Y Remojadas 350 G","Inca","Arvejas Inca Secas Y Remojadas 350 G","500198","789.0"
"7790070433114","Arroz Parboil Gallo Oro Selección 500 G","Gallo","Arroz Parboil Gallo Oro Selección 500 G","500039","857.35"
"7790070336316","Tallarin N° 5 Matarazzo 500gr","Matarazzo","Tallarin N° 5 Matarazzo 500gr","500051","1386.75"
"7891000345528","Caldo Maggi® Verdura 12 U","Maggi","Caldo Maggi® Verdura 12 U","300087","1409.25"
"7798270245155","Fideos Aliada Codos 500 G","Aliada","Fideos Aliada Codos 500 G","501186","879.0"
"7790072001014","Sal Fina Celusal Paquete 500 Gr","Celusal","Sal Fina Celusal Paquete 500 Gr","500178","1559.0"
